Centre,Male,Female,Total
West Wickham (London),53.9,45.3,48.8
Westbury,59.1,53.6,55.8
Weston-super-Mare,53.2,49.2,51.1
Whitby,72.3,66.6,69.5
Whitchurch,51.4,50.5,50.9
Widnes,41.3,40.8,41.1
Winchester,45.8,40.1,43.0
Wolverhampton,51.9,39.5,45.1
Wood Green (London),40.0,30.6,34.8
Worcester,53.8,45.9,49.6
Workington,59.3,49.3,53.8
Worksop,61.0,49.2,54.7
Worthing,57.7,49.4,53.3
Wrexham,46.4,40.5,43.6
Yeovil,58.5,51.5,54.9
York,62.0,53.2,57.1
